Symbol,Date,Open,Close
NVDA,2023-11-02,43.30247683018647,43.48037338256836
NVDA,2023-11-03,43.99407230026529,44.978492736816406
NVDA,2023-11-06,45.25832729646328,45.72405242919922
NVDA,2023-11-07,45.69207169045335,45.92793273925781
NVDA,2023-11-08,46.072846167662064,46.54656982421875
NVDA,2023-11-09,47.43903409699533,46.922340393066406
NVDA,2023-11-10,47.47202272481538,48.3065299987793
NVDA,2023-11-13,48.29153187815876,48.59135437011719
NVDA,2023-11-14,49.65074270060697,49.62675476074219
NVDA,2023-11-15,49.90558359837123,48.85919952392578
NVDA,2023-11-16,48.65033211773849,49.45085906982422
NVDA,2023-11-17,49.49482766776376,49.26896286010742
NVDA,2023-11-20,49.28295286302151,50.37930679321289
NVDA,2023-11-21,50.096469472210146,49.91457748413086
NVDA,2023-11-22,49.822637922413506,48.68730545043945
NVDA,2023-11-24,48.44145528903712,47.74786376953125
NVDA,2023-11-27,47.771840126632874,48.21358108520508
NVDA,2023-11-28,48.20758789085354,47.79283142089844
NVDA,2023-11-29,48.35050619942494,48.11164474487305
NVDA,2023-11-30,47.99570985279465,46.74245071411133
NVDA,2023-12-01,46.49759696256461,46.73745346069336
NVDA,2023-12-04,46.04985209229403,45.483184814453125
NVDA,2023-12-05,45.44321631785002,46.542667388916016
NVDA,2023-12-06,47.19133394813323,45.48019027709961
NVDA,2023-12-07,45.67709625491712,46.57264709472656
NVDA,2023-12-08,46.57165024032382,47.48219299316406
NVDA,2023-12-11,47.467203152590486,46.603633880615234
NVDA,2023-12-12,46.02292867052267,47.633121490478516
NVDA,2023-12-13,47.60513418472511,48.06390380859375
NVDA,2023-12-14,48.36574838586443,48.325767517089844
NVDA,2023-12-15,48.16984725179435,48.86549758911133
NVDA,2023-12-18,49.37524392106738,50.051902770996094
NVDA,2023-12-19,49.39922581544832,49.57913589477539
NVDA,2023-12-20,49.63010830567033,48.086883544921875
NVDA,2023-12-21,48.786542939601254,48.9654541015625
NVDA,2023-12-22,49.17034164902082,48.80552673339844
NVDA,2023-12-26,48.94345422311468,49.25429916381836
NVDA,2023-12-27,49.486189463877416,49.392234802246094
NVDA,2023-12-28,49.61812249458572,49.4971809387207
NVDA,2023-12-29,49.78803546733378,49.4971809387207
NVDA,2024-01-02,49.219320839141155,48.14385986328125
NVDA,2024-01-03,47.46119704558236,47.5451545715332
NVDA,2024-01-04,47.743062379627034,47.97394943237305
NVDA,2024-01-05,48.43771523045836,49.07239532470703
NVDA,2024-01-08,49.48719047480535,52.22681427001953
NVDA,2024-01-09,52.37474467579261,53.113372802734375
NVDA,2024-01-10,53.58913202583644,54.32276153564453
NVDA,2024-01-11,54.971438397001265,54.794525146484375
NVDA,2024-01-12,54.592616378172536,54.68257141113281
NVDA,2024-01-16,54.990429652443055,56.35374450683594
NVDA,2024-01-17,56.31875751678322,56.024906158447266
NVDA,2024-01-18,57.23130761519397,57.07838439941406
NVDA,2024-01-19,57.95993551231964,59.461185455322266
NVDA,2024-01-22,60.01890988818667,59.624107360839844
NVDA,2024-01-23,59.54014893601341,59.84299850463867
NVDA,2024-01-24,60.27377702467032,61.33124542236328
NVDA,2024-01-25,62.31875501062776,61.586124420166016
NVDA,2024-01-26,60.92944842366768,61.00041198730469
NVDA,2024-01-29,61.20130545951208,62.43368911743164
NVDA,2024-01-30,62.86848239210444,62.7425422668457
NVDA,2024-01-31,61.40920802958089,61.49616622924805
NVDA,2024-02-01,62.068873584965374,62.99541091918945
NVDA,2024-02-02,63.94193723275367,66.12684631347656
NVDA,2024-02-05,68.19080896214494,69.29725646972656
NVDA,2024-02-06,69.59510487406826,68.18881225585938
NVDA,2024-02-07,68.28475157553528,70.06385803222656
NVDA,2024-02-08,70.03886831926252,69.60608673095703
NVDA,2024-02-09,70.49765833259872,72.09686279296875
NVDA,2024-02-12,72.56361295434608,72.2117919921875
NVDA,2024-02-13,70.36472691376362,72.09185791015625
NVDA,2024-02-14,73.1653277390137,73.86297607421875
NVDA,2024-02-15,73.83197350109086,72.62157440185547
NVDA,2024-02-16,74.06285322156347,72.57659912109375
NVDA,2024-02-20,71.91093504867314,69.41719055175781
NVDA,2024-02-21,67.97191561607241,67.43818664550781
NVDA,2024-02-22,74.98740934032327,78.49864959716797
NVDA,2024-02-23,80.74949917472198,78.7774887084961
NVDA,2024-02-26,79.66004987669284,79.05236053466797
NVDA,2024-02-27,79.34121962191507,78.66156005859375
NVDA,2024-02-28,77.5810991271791,77.62407684326172
NVDA,2024-02-29,79.05436082688792,79.07234954833984
NVDA,2024-03-01,79.95989790136245,82.23775482177734
NVDA,2024-03-04,84.08783505356324,85.19428253173828
NVDA,2024-03-05,85.23126463609206,85.9249496459961
NVDA,2024-03-06,87.98201274018054,88.65969848632812
NVDA,2024-03-07,90.11703886606277,92.62689971923828
NVDA,2024-03-08,95.09478711569938,87.48824310302734
NVDA,2024-03-11,86.38973999977979,85.73503875732422
NVDA,2024-03-12,88.00901063110172,91.87125396728516
NVDA,2024-03-13,91.01363415420467,90.84671020507812
NVDA,2024-03-14,89.53630642599725,87.90404510498047
NVDA,2024-03-15,86.89051059382359,87.7970962524414
NVDA,2024-03-18,90.34693053361582,88.41481018066406
NVDA,2024-03-19,86.66061871650409,89.3573989868164
NVDA,2024-03-20,89.7562045087411,90.33094787597656
NVDA,2024-03-21,92.25807569846366,91.39346313476562
NVDA,2024-03-22,91.0995974210595,94.24617004394531
NVDA,2024-03-25,93.89832441902517,94.9588394165039
NVDA,2024-03-26,95.80744995656973,92.5189437866211
NVDA,2024-03-27,93.06969894575073,90.20899963378906
NVDA,2024-03-28,89.95910797996004,90.31494903564453
NVDA,2024-04-01,90.25797890351257,90.32194519042969
NVDA,2024-04-02,88.40781242384669,89.41136169433594
NVDA,2024-04-03,88.44381388856061,88.92359161376953
NVDA,2024-04-04,90.36492116364104,85.865966796875
NVDA,2024-04-05,86.82653051798945,87.968017578125
NVDA,2024-04-08,88.65969605555898,87.09341430664062
NVDA,2024-04-09,87.40226463843116,85.3152084350586
NVDA,2024-04-10,83.88787363370758,86.99945831298828
NVDA,2024-04-11,87.38028930692866,90.57483673095703
NVDA,2024-04-12,89.65824820701377,88.14593505859375
NVDA,2024-04-15,89.0575303848312,85.9619369506836
NVDA,2024-04-16,86.39373376393459,87.37528991699219
NVDA,2024-04-17,88.29985504936586,83.99681854248047
NVDA,2024-04-18,84.93141328396531,84.6325454711914
NVDA,2024-04-19,83.11223818340684,76.16539001464844
NVDA,2024-04-22,78.0685134774025,79.48187255859375
NVDA,2024-04-23,80.73231101825336,82.38555908203125
NVDA,2024-04-24,83.91186206206669,79.64080810546875
NVDA,2024-04-25,78.83216944223621,82.59446716308594
NVDA,2024-04-26,83.77993152652552,87.69515228271484
NVDA,2024-04-29,87.55520360857133,87.71713256835938
NVDA,2024-04-30,87.20036391885291,86.36274719238281
NVDA,2024-05-01,85.0383433055248,83.00326538085938
NVDA,2024-05-02,84.41063276835533,85.77801513671875
NVDA,2024-05-03,87.74911915331617,88.74866485595703
NVDA,2024-05-06,89.34939372661962,92.09814453125
NVDA,2024-05-07,91.05661474475471,90.51286315917969
NVDA,2024-05-08,89.44234711947476,90.37092590332031
NVDA,2024-05-09,90.4878761275282,88.7066879272461
NVDA,2024-05-10,90.26398145980926,89.83717346191406
NVDA,2024-05-13,90.43689954348851,90.35794067382812
NVDA,2024-05-14,89.55830082348145,91.31450653076172
NVDA,2024-05-15,92.42999634545237,94.5870132446289
NVDA,2024-05-16,94.86688376052464,94.31613159179688
NVDA,2024-05-17,94.32613733717375,92.4369888305664
NVDA,2024-05-20,93.70741519120496,94.73694610595703
NVDA,2024-05-21,93.55647591838027,95.34266662597656
NVDA,2024-05-22,95.41563946312446,94.90686798095703
NVDA,2024-05-23,101.98165468043742,103.7518539428711
NVDA,2024-05-24,104.40154485251333,106.4206314086914
NVDA,2024-05-28,110.19392203047549,113.84925842285156
NVDA,2024-05-29,112.99863970593697,114.7728271484375
NVDA,2024-05-30,114.59791471662285,110.44979858398438
NVDA,2024-05-31,112.46888043622216,109.58319854736328
NVDA,2024-06-03,113.5693901392368,114.94776153564453
NVDA,2024-06-04,115.66344393803814,116.38410949707031
NVDA,2024-06-05,118.31722487581986,122.3843765258789
NVDA,2024-06-06,123.99165675392089,120.94304656982422
NVDA,2024-06-07,119.71559570112827,120.83309173583984
NVDA,2024-06-10,120.31532701339275,121.73468017578125
NVDA,2024-06-11,121.7246784169854,120.86500549316406
NVDA,2024-06-12,123.01420123899119,125.15340423583984
NVDA,2024-06-13,129.34184822861945,129.561767578125
NVDA,2024-06-14,129.9116488754234,131.8309326171875
NVDA,2024-06-17,132.94052101290185,130.93125915527344
NVDA,2024-06-18,131.09119107562512,135.529541015625
NVDA,2024-06-20,139.74798663394793,130.73133850097656
NVDA,2024-06-21,127.07268651484108,126.52288818359375
NVDA,2024-06-24,123.19412790624048,118.0660400390625
NVDA,2024-06-25,121.15488851140898,126.0430679321289
NVDA,2024-06-26,126.08306250851786,126.35296630859375
NVDA,2024-06-27,124.05382259569785,123.94386291503906
NVDA,2024-06-28,124.53364006899224,123.49402618408203
NVDA,2024-07-01,123.42405307864779,124.25374603271484
NVDA,2024-07-02,121.0849085676254,122.62433624267578
NVDA,2024-07-03,121.61472281837746,128.2322540283203
NVDA,2024-07-05,127.3325834560472,125.78316497802734
NVDA,2024-07-08,127.44253270774867,128.1522674560547
NVDA,2024-07-09,130.30150022676182,131.33111572265625
NVDA,2024-07-10,133.98010966299657,134.8597869873047
NVDA,2024-07-11,135.6994755480004,127.35258483886719
NVDA,2024-07-12,128.21226350748265,129.19190979003906
NVDA,2024-07-15,130.51140270339172,128.39219665527344
NVDA,2024-07-16,128.39219298118343,126.3129653930664
NVDA,2024-07-17,121.30483311779221,117.94608306884766
NVDA,2024-07-18,121.80465646307916,121.04493713378906
NVDA,2024-07-19,120.30520587770535,117.8861083984375
NVDA,2024-07-22,120.30521088452835,123.49402618408203
NVDA,2024-07-23,122.73430428762777,122.54437255859375
NVDA,2024-07-24,119.12564059736765,114.20747375488281
NVDA,2024-07-25,112.99792419777776,112.23820495605469
NVDA,2024-07-26,116.14675363558489,113.01791381835938
NVDA,2024-07-29,113.64769415647501,111.54846954345703
NVDA,2024-07-30,111.4784845370564,103.69139099121094
NVDA,2024-07-31,112.85797882293917,116.9764404296875
NVDA,2024-08-01,117.4862607613273,109.16935729980469
NVDA,2024-08-02,103.72138389300983,107.23007202148438
NVDA,2024-08-05,92.02573599453234,100.41261291503906
NVDA,2024-08-06,103.80134584558614,104.21119689941406
NVDA,2024-08-07,107.76987337493198,98.8731918334961
NVDA,2024-08-08,101.9620353134048,104.9309310913086
NVDA,2024-08-09,105.60068194063821,104.71101379394531
NVDA,2024-08-12,106.28043141146973,108.97942352294922
NVDA,2024-08-13,112.3981514576694,116.09677124023438
NVDA,2024-08-14,118.48588599342114,118.03605651855469
NVDA,2024-08-15,118.71580500966671,122.81427764892578
NVDA,2024-08-16,121.89460618048064,124.53362274169922
NVDA,2024-08-19,124.23375671432139,129.95162963867188
NVDA,2024-08-20,128.35220257999387,127.20263671875
NVDA,2024-08-21,127.27261778490315,128.45217895507812
NVDA,2024-08-22,129.9716160825352,123.6939468383789
NVDA,2024-08-23,125.81315043381734,129.32183837890625
NVDA,2024-08-26,129.52177629309574,126.41292572021484
NVDA,2024-08-27,125.00346773520825,128.25225830078125
NVDA,2024-08-28,128.0723157316594,125.5632553100586
NVDA,2024-08-29,121.31483536128766,117.54623413085938
NVDA,2024-08-30,119.48551326917712,119.32557678222656
NVDA,2024-09-03,115.96682140906611,107.95980072021484
NVDA,2024-09-04,105.37077350121302,106.17047119140625
NVDA,2024-09-05,104.95092237696757,107.17009735107422
NVDA,2024-09-06,107.99979292793853,102.79173278808594
NVDA,2024-09-09,104.8409619618805,106.43037414550781
NVDA,2024-09-10,107.7698680771714,108.05976104736328
NVDA,2024-09-11,109.3492805366119,116.86648559570312
NVDA,2024-09-12,116.80649893712271,119.10584259033203
NVDA,2024-09-13,119.04586602282129,119.06585693359375
NVDA,2024-09-16,116.75652026497235,116.74652099609375
NVDA,2024-09-17,118.13612413784692,115.5568618774414
NVDA,2024-09-18,115.85676793047314,113.33749389648438
NVDA,2024-09-19,117.31635695887289,117.83621215820312
NVDA,2024-09-20,117.02644483175867,115.96675109863281
NVDA,2024-09-23,116.51659472951452,116.22667694091797
NVDA,2024-09-24,116.48659840876869,120.83535766601562
NVDA,2024-09-25,121.98501577990396,123.47459411621094
NVDA,2024-09-26,126.76365118817954,124.00444030761719
NVDA,2024-09-27,123.93446689659378,121.36520385742188
NVDA,2024-09-30,118.27607446992181,121.40518188476562
NVDA,2024-10-01,121.7350904738439,116.96646118164062
NVDA,2024-10-02,116.4066204825267,118.81592559814453
NVDA,2024-10-03,120.88533415502995,122.81478118896484
NVDA,2024-10-04,124.90418432860164,124.88418579101562
NVDA,2024-10-07,124.95416700886946,127.68338775634766
NVDA,2024-10-08,130.2226473652744,132.85189819335938
NVDA,2024-10-09,134.0715571884807,132.61196899414062
NVDA,2024-10-10,131.87218458812737,134.77134704589844
NVDA,2024-10-11,133.97158567859756,134.76136779785156
NVDA,2024-10-14,136.43089368651033,138.0304412841797
NVDA,2024-10-15,137.8304782609884,131.56228637695312
NVDA,2024-10-16,133.94156959886413,135.6810760498047
NVDA,2024-10-17,139.30005999950754,136.8907470703125
NVDA,2024-10-18,138.63024003343975,137.96043395996094
NVDA,2024-10-21,138.090405825162,143.66880798339844
NVDA,2024-10-22,142.86904559419827,143.54884338378906
NVDA,2024-10-23,141.9892821435429,139.51998901367188
NVDA,2024-10-24,140.77963709898057,140.3697509765625
NVDA,2024-10-25,140.88959441527413,141.49942016601562
NVDA,2024-10-28,142.95902137870084,140.479736328125
NVDA,2024-10-29,140.2497716969522,141.20950317382812
NVDA,2024-10-30,139.49998843906093,139.300048828125
NVDA,2024-10-31,137.56056330274592,132.72193908691406
NVDA,2024-11-01,134.6613944536623,135.36119079589844
NVDA,2024-11-04,137.17067271068436,136.01100158691406
NVDA,2024-11-05,137.41058693125512,139.86988830566406
NVDA,2024-11-06,142.91901845044762,145.56825256347656
NVDA,2024-11-07,146.3480493601011,148.83734130859375
NVDA,2024-11-08,148.7273495355645,147.58767700195312
NVDA,2024-11-11,148.6373710400852,145.21835327148438
NVDA,2024-11-12,146.73792067016035,148.2474822998047
NVDA,2024-11-13,149.02725794545245,146.22805786132812
NVDA,2024-11-14,147.59766330614426,146.71791076660156
NVDA,2024-11-15,144.8284560077565,141.9392852783203
NVDA,2024-11-18,139.45999475223928,140.10980224609375
NVDA,2024-11-19,141.2794937524248,146.9678497314453
NVDA,2024-11-20,147.36774356025674,145.84817504882812
NVDA,2024-11-21,149.30720000657334,146.62796020507812
NVDA,2024-11-22,145.888140786496,141.90928649902344
NVDA,2024-11-25,141.9492922301626,135.9810028076172
NVDA,2024-11-26,137.66052777043362,136.88075256347656
NVDA,2024-11-27,134.97128602051475,135.3011932373047
NVDA,2024-11-29,136.74079305563075,138.2103729248047
NVDA,2024-12-02,138.79019534076207,138.5902557373047
NVDA,2024-12-03,138.22037595856943,140.2198028564453
NVDA,2024-12-04,141.95930442882306,145.09840393066406
NVDA,2024-12-05,145.0784040292141,145.02841186523438
NVDA,2024-12-06,144.56853006182772,142.40899658203125
NVDA,2024-12-09,138.93972344033872,138.77975463867188
NVDA,2024-12-10,138.97971741196267,135.04058837890625
NVDA,2024-12-11,137.33007570041752,139.27964782714844
NVDA,2024-12-12,137.05013599112348,137.31007385253906
NVDA,2024-12-13,138.90974525213795,134.22076416015625
NVDA,2024-12-16,134.1507548377073,131.9712371826172
NVDA,2024-12-17,129.06188284882555,130.36160278320312
NVDA,2024-12-18,133.83084634553458,128.88192749023438
NVDA,2024-12-19,131.7312862928068,130.65151977539062
NVDA,2024-12-20,129.7817201303188,134.670654296875
NVDA,2024-12-23,136.25031123897003,139.6395721435547
NVDA,2024-12-24,139.9695150682445,140.18946838378906
NVDA,2024-12-26,139.6695752314167,139.89952087402344
NVDA,2024-12-27,138.51983681592935,136.98016357421875
NVDA,2024-12-30,134.80062832550155,137.46005249023438
MSFT,2020-01-02,151.04082551521063,152.7911376953125
MSFT,2020-01-03,150.6032144567477,150.88858032226562
MSFT,2020-01-06,149.4236443274812,151.27859497070312
MSFT,2020-01-07,151.55451759516868,149.89932250976562
MSFT,2020-01-08,151.18350868587726,152.28697204589844
MSFT,2020-01-09,153.95163855191004,154.189453125
MSFT,2020-01-10,154.883901340539,153.4760284423828
MSFT,2020-01-13,153.87555531921038,155.32147216796875
MSFT,2020-01-14,155.42610412162335,154.22752380371094
MSFT,2020-01-15,154.69364646058995,155.22634887695312
MSFT,2020-01-16,156.33933481414817,158.07061767578125
MSFT,2020-01-17,159.25970219021264,158.95530700683594
MSFT,2020-01-21,158.55580212800083,158.38458251953125
MSFT,2020-01-22,159.2406717505281,157.62353515625
MSFT,2020-01-23,158.08963000411373,158.5937957763672
MSFT,2020-01-24,159.34529119903766,156.9956817626953
MSFT,2020-01-27,153.29526697351514,154.3701934814453
MSFT,2020-01-28,155.7970962697475,157.3952178955078
MSFT,2020-01-29,159.65920800817042,159.84945678710938
MSFT,2020-01-30,165.56650047306658,164.3583984375
MSFT,2020-01-31,163.81619533297652,161.9326934814453
MSFT,2020-02-03,162.1229799419625,165.88046264648438
MSFT,2020-02-04,168.50587658292363,171.3406219482422
MSFT,2020-02-05,175.06006435150576,171.13136291503906
MSFT,2020-02-06,172.14925999356916,174.6796112060547
MSFT,2020-02-07,173.9376232019867,174.9269256591797
MSFT,2020-02-10,174.63203316051872,179.50247192382812
MSFT,2020-02-11,181.35737882234736,175.4500732421875
MSFT,2020-02-12,176.53452983335058,175.70693969726562
MSFT,2020-02-13,174.1563788696869,174.75567626953125
MSFT,2020-02-14,174.31814693517745,176.3157958984375
MSFT,2020-02-18,176.56306158845797,178.10409545898438
MSFT,2020-02-19,179.3822668588419,178.6382598876953
MSFT,2020-02-20,178.32351951543436,175.91026306152344
MSFT,2020-02-21,174.71789239781745,170.34922790527344
MSFT,2020-02-24,160.02851930646872,163.00454711914062
MSFT,2020-02-25,166.1618445618228,160.31471252441406
MSFT,2020-02-26,161.8790288632798,162.3177947998047
MSFT,2020-02-27,155.78384827323185,150.88101196289062
MSFT,2020-02-28,145.37730153078934,154.53431701660156
MSFT,2020-03-02,157.68203581689798,164.81687927246094
MSFT,2020-03-03,165.7802974702272,156.91896057128906
MSFT,2020-03-04,160.71530973506168,162.6802520751953
MSFT,2020-03-05,158.38788293870178,158.5977325439453
MSFT,2020-03-06,155.10658245209902,154.1145782470703
MSFT,2020-03-09,144.03233096600232,143.66986083984375
MSFT,2020-03-10,150.86194448280318,153.4945831298828
MSFT,2020-03-11,149.87951421502953,146.541015625
MSFT,2020-03-12,138.59538160235746,132.643310546875
MSFT,2020-03-13,140.69388364950112,151.50108337402344
MSFT,2020-03-16,133.53991403832273,129.17124938964844
MSFT,2020-03-17,133.53993269767716,139.80677795410156
MSFT,2020-03-18,131.63221295705998,133.9214630126953
MSFT,2020-03-19,136.18213752572126,136.12490844726562
MSFT,2020-03-20,139.26312550200691,131.01226806640625
MSFT,2020-03-23,130.6879003068529,129.70542907714844
MSFT,2020-03-24,137.11690309012602,141.49510192871094
MSFT,2020-03-25,142.03882054333977,140.14064025878906
MSFT,2020-03-26,141.5523143478046,148.90655517578125
MSFT,2020-03-27,144.74773679128555,142.79232788085938
MSFT,2020-03-30,145.40590442813732,152.83644104003906
MSFT,2020-03-31,152.04474477660588,150.4327392578125
MSFT,2020-04-01,145.94008796148657,145.09115600585938
MSFT,2020-04-02,144.85268752963302,148.09579467773438
MSFT,2020-04-03,147.9432138852821,146.7318115234375
MSFT,2020-04-06,152.92228813961418,157.6438751220703
MSFT,2020-04-07,161.76453069382984,155.94601440429688
MSFT,2020-04-08,158.02545223774203,157.5103759765625
MSFT,2020-04-09,158.683573075527,157.51986694335938
MSFT,2020-04-13,156.76635527701671,157.87281799316406
MSFT,2020-04-14,161.2017675774533,165.6848907470703
MSFT,2020-04-15,163.30026817491645,163.9488983154297
MSFT,2020-04-16,166.25720041151084,168.87075805664062
MSFT,2020-04-17,171.21727562276104,170.3588104248047
MSFT,2020-04-20,168.47972457861755,166.98216247558594
MSFT,2020-04-21,165.49413179476156,160.07623291015625
MSFT,2020-04-22,163.48146459568588,165.51318359375
MSFT,2020-04-23,166.0759469782802,163.51007080078125
MSFT,2020-04-24,164.1205884971451,166.49569702148438
MSFT,2020-04-27,168.44157350466648,166.01878356933594
MSFT,2020-04-28,167.48770181446167,161.9744110107422
MSFT,2020-04-29,165.22706904470533,169.2427978515625
MSFT,2020-04-30,171.6941682751217,170.9406280517578
MSFT,2020-05-01,167.68802553558785,166.51478576660156
MSFT,2020-05-04,166.43844012337868,170.58770751953125
MSFT,2020-05-05,172.28561955875873,172.41915893554688
MSFT,2020-05-06,173.67825366137328,174.1170196533203
MSFT,2020-05-07,175.67175767735907,175.12806701660156
MSFT,2020-05-08,176.44439353959424,176.15823364257812
MSFT,2020-05-11,174.6988429624145,178.12319946289062
MSFT,2020-05-12,178.18038539648035,174.0883331298828
MSFT,2020-05-13,174.1265358059176,171.4557342529297
MSFT,2020-05-14,169.34774598211945,172.1997833251953
MSFT,2020-05-15,170.79755623838867,174.7083740234375
MSFT,2020-05-18,177.17887587758048,176.3776397705078
MSFT,2020-05-19,176.49210130109475,175.15670776367188
MSFT,2020-05-20,176.77321581366417,177.5862579345703
MSFT,2020-05-21,177.3375642252304,175.45323181152344
MSFT,2020-05-22,175.22366273267104,175.5297393798828
MSFT,2020-05-26,178.2366600824157,173.67410278320312
MSFT,2020-05-27,172.36365410439458,173.9036407470703
MSFT,2020-05-28,172.88018704080682,173.511474609375
MSFT,2020-05-29,174.78367587861493,175.28106689453125
MSFT,2020-06-01,174.6019059884931,174.87930297851562
MSFT,2020-06-02,176.2375789325235,176.86888122558594
MSFT,2020-06-03,176.78277518679027,177.29928588867188
MSFT,2020-06-04,176.28538595494675,174.96539306640625
MSFT,2020-06-05,174.67844788777276,179.0592803955078
MSFT,2020-06-08,177.8540932225667,180.16885375976562
MSFT,2020-06-09,179.8244618644037,181.5461883544922
MSFT,2020-06-10,182.81837746989203,188.28005981445312
MSFT,2020-06-11,184.73138903425857,178.16970825195312
MSFT,2020-06-12,182.25400015772934,179.57577514648438
MSFT,2020-06-15,176.5532191592075,180.72361755371094
MSFT,2020-06-16,184.5018156842018,185.15225219726562
MSFT,2020-06-17,186.5487756327695,185.7931365966797
MSFT,2020-06-18,185.56355154831002,187.7826690673828
MSFT,2020-06-19,189.9539669467757,186.66355895996094
MSFT,2020-06-22,187.27570820778914,191.8478546142578
MSFT,2020-06-23,193.3017735463715,193.12960815429688
MSFT,2020-06-24,192.83308686871308,189.23658752441406
MSFT,2020-06-25,189.19831625692245,191.6278533935547
MSFT,2020-06-26,191.04434428968074,187.79220581054688
MSFT,2020-06-29,187.26618727857752,189.81051635742188
MSFT,2020-06-30,189.27481438772347,194.65997314453125
MSFT,2020-07-01,194.30615061059143,195.79830932617188
MSFT,2020-07-02,196.73567151957107,197.2904510498047
MSFT,2020-07-06,199.748678278493,201.537353515625
MSFT,2020-07-07,201.29821975991723,199.1938934326172
MSFT,2020-07-08,200.93473584155373,203.57470703125
MSFT,2020-07-09,206.92251005576313,204.9999237060547
MSFT,2020-07-10,204.33031473861024,204.37814331054688
MSFT,2020-07-13,205.15293691641955,198.065185546875
MSFT,2020-07-14,197.16605990706944,199.28952026367188
MSFT,2020-07-15,200.44690034098457,198.9929962158203
MSFT,2020-07-16,196.46782061727353,195.05218505859375
MSFT,2020-07-17,195.57827143485213,194.0574188232422
MSFT,2020-07-20,196.08521535876397,202.39820861816406
MSFT,2020-07-21,204.3686021882974,199.672119140625
MSFT,2020-07-22,200.10257522901247,202.54168701171875
MSFT,2020-07-23,198.17997288593918,193.732177734375
MSFT,2020-07-24,191.70440614957712,192.546142578125
MSFT,2020-07-27,192.70873839488618,194.98524475097656
MSFT,2020-07-28,194.75565474300754,193.23480224609375
MSFT,2020-07-29,193.6939226783325,195.1860809326172
MSFT,2020-07-30,192.25915284158472,195.0330352783203
MSFT,2020-07-31,195.51131389721994,196.09478759765625
MSFT,2020-08-03,202.32169633391953,207.12338256835938
MSFT,2020-08-04,204.85644582294373,204.01470947265625
MSFT,2020-08-05,205.55472021598308,203.67996215820312
MSFT,2020-08-06,203.10600788717565,206.94163513183594
MSFT,2020-08-07,205.50686007435684,203.2399139404297
MSFT,2020-08-10,202.46516714596478,199.1938934326172
MSFT,2020-08-11,198.15129407016687,194.53567504882812
MSFT,2020-08-12,196.36259201366113,200.09300231933594
MSFT,2020-08-13,200.33215373021045,199.62432861328125
MSFT,2020-08-14,199.68167102417888,199.81558227539062
MSFT,2020-08-17,200.48519806415166,201.1356201171875
MSFT,2020-08-18,201.37470971588974,202.29296875
MSFT,2020-08-19,202.78196401600835,201.06565856933594
MSFT,2020-08-20,200.91224798712884,205.74473571777344
MSFT,2020-08-21,205.05441807189857,204.24900817871094
MSFT,2020-08-24,205.94610236575727,204.8914031982422
MSFT,2020-08-25,204.32567868183335,207.55691528320312
MSFT,2020-08-26,208.90885658187838,212.04420471191406
MSFT,2020-08-27,213.71260314885245,217.25067138671875
MSFT,2020-08-28,218.78478808590117,219.4847412109375
MSFT,2020-08-31,217.65341710139973,216.2439422607422
MSFT,2020-09-01,216.22471982405065,217.91226196289062
MSFT,2020-09-02,218.58342233595312,222.1118927001953
MSFT,2020-09-03,219.82986116319174,208.35272216796875
MSFT,2020-09-04,206.24336749911004,205.42835998535156
MSFT,2020-09-08,197.997437643837,194.3155517578125
MSFT,2020-09-09,199.0521565659183,202.5902099609375
MSFT,2020-09-10,204.61333786515826,196.91397094726562
MSFT,2020-09-11,198.66860973787706,195.62913513183594
MSFT,2020-09-14,195.83053790947318,196.95236206054688
MSFT,2020-09-15,199.83838550770025,200.18356323242188
MSFT,2020-09-16,201.94782832539485,196.607177734375
MSFT,2020-09-17,191.81302607786137,194.55526733398438
MSFT,2020-09-18,194.44978012828847,192.13900756835938
MSFT,2020-09-21,189.07079310162283,194.20050048828125
MSFT,2020-09-22,196.61673385251396,198.8795623779297
MSFT,2020-09-23,199.3398070517136,192.33079528808594
MSFT,2020-09-24,191.62127223255618,194.82374572753906
MSFT,2020-09-25,195.16891862918936,199.2631072998047
MSFT,2020-09-28,202.19708652290205,200.81637573242188
MSFT,2020-09-29,200.73006051395026,198.72610473632812
MSFT,2020-09-30,199.1768171334635,201.66976928710938
MSFT,2020-10-01,204.69964038543978,203.71205139160156
MSFT,2020-10-02,199.4356975884024,197.70022583007812
MSFT,2020-10-05,198.6877902663909,201.71768188476562
MSFT,2020-10-06,200.22193294397314,197.43174743652344
MSFT,2020-10-07,198.5344027019716,201.1903533935547
MSFT,2020-10-08,201.84234479881962,201.9094696044922
MSFT,2020-10-09,202.5326658550179,206.92408752441406
MSFT,2020-10-12,209.7814459298556,212.2839813232422
MSFT,2020-10-13,213.54958766520096,213.68382263183594
MSFT,2020-10-14,213.818060047335,211.76617431640625
MSFT,2020-10-15,208.16102487060638,210.61561584472656
MSFT,2020-10-16,211.0854309828959,210.61561584472656
MSFT,2020-10-19,211.34432796666675,205.3996124267578
MSFT,2020-10-20,206.91450174044525,205.8118438720703
MSFT,2020-10-21,204.34483913835186,205.95567321777344
MSFT,2020-10-22,205.12154373584985,206.04202270507812
MSFT,2020-10-23,206.17621001281267,207.32679748535156
MSFT,2020-10-26,205.04482977945148,201.4300537109375
MSFT,2020-10-27,202.87782901221536,204.469482421875
MSFT,2020-10-28,199.11929187560776,194.33474731445312
