date,title,sentiment_score,sentiment_label
2024-11-25,"Newsom Vows to Offer EV Rebates if Trump Cuts $7,500 Federal Tax Credit",0.6528228521347046,positive
2024-11-25,Prediction: President-elect Donald Trump's Plan to Cancel Tax Credits on Electric Vehicles Will Help Tesla,0.916949674487114,positive
2024-11-25,"As Musk Assumes Deregulation Role, Tesla Racks Up Pollution Violations",-0.20604125410318375,neutral
2024-11-26,2025 Could Be Horrendous for Car Sales. It’s a Huge Test for EVs.,0.024853423237800598,neutral
2024-11-26,How California Could Exclude Tesla From EV Credits—and Why It Won’t Work,-0.010630596429109573,neutral
2024-11-26,What Is the S&P 500 Index?,-0.053308600559830666,neutral
2024-11-27,Massive News for Tesla Stock Investors,0.10376850515604019,neutral
2024-11-27,Donald Trump Assumes Office in Fewer Than 60 Days. It's Clear Investors Expect Something Big From These 3 Stocks.,0.18828529492020607,neutral
2024-11-27,"BYD Shows China’s Car Business Isn’t Getting Easier for Anyone, Including Tesla",0.12384074926376343,neutral
2024-11-28,"1 AI and Robotics Stock to Buy Before It Soars 400% to $5 Trillion, According to a Wall Street Expert",0.38467673026025295,neutral
2024-11-28,Meet the Everyday Traders Riding MicroStrategy’s Furious Rally,0.12822057493031025,neutral
2024-11-28,Musk’s Wealth Has Soared Since Trump’s Win. But These Billionaires Have Lost Money.,-0.72055584192276,negative
2024-11-29,"Trump Will Be Bad for EVs But Could Be Good for Tesla, Analyst Says. Plus, Exxon Mobil, AppLovin, and More Stocks.",0.10135236009955406,neutral
2024-11-29,"S&amp;P 500, Dow Rally To Record Highs, Dollar Snaps 8-Week Streak, Bitcoin Soars Above $97,000: What's Driving Markets Friday?",-0.26607145369052887,neutral
2024-11-29,Tesla Stock Rises to End Its Best Month Since January 2023,0.664408802986145,positive
2024-11-30,"Up 38%, Is Tesla Stock a Buy?",0.26868987642228603,neutral
2024-11-30,Is Tesla Stock a Buy?,0.026626339182257652,neutral
2024-11-30,In the Desert With an EV Entrepreneur Who Insists Trump Will Be Good for Business,0.02321767807006836,neutral
2024-12-01,Where Will Tesla Be in 10 Years?,-0.021333511918783188,neutral
2024-12-01,Trump’s Commerce Pick Hawked Buzzy Investments That Went Bust,0.6474045366048813,positive
2024-12-01,Tesla Rolls Out New Version of Its Self-Driving Software,0.36254655849188566,neutral
2024-12-02,Tesla and BYD Are at It Again. Why the EV Makers Are Offering Big Discounts.,0.08160110376775265,neutral
2024-12-02,Building Apple Products Has Become a Side Hustle for China’s Biggest EV Maker,-0.11701369285583496,neutral
2024-12-02,Musk’s Rivals Fear He Will Target Them With His New Power,-0.6307927835732698,negative
2024-12-03,Why Tesla Stock Jumped 38% in November,0.8999694660305977,positive
2024-12-03,"These Stocks Moved the Most Today: Super Micro, Tesla, U.S. Steel, Palantir, AT&amp;T, Meta Platforms, Apple, and More",0.1318440567702055,neutral
2024-12-05,Tesla Stock Rises as New Cybercab Details Emerge,0.4103020206093788,positive
2024-12-05,Tesla’s Fast-Selling Toy Bot Is Back,0.265289437957108,neutral
2024-12-05,Republicans Embrace DOGE on Capitol Hill,0.04546030983328819,neutral
2024-12-06,The Magnificent 7 Stocks Had a Big Week. Why They Can Stay on Top.,0.13515928573906422,neutral
2024-12-06,Elon Musk Pumped a Quarter-Billion Dollars Into Pro-Trump Campaign Groups,0.0701645016670227,neutral
