sample_id,time_step,target,date,returns,sma_5,sma_20,rsi,volume_z,USD_KRW,NASDAQ,VIX,sentiment_mean,sentiment_vol,Open,High,Low,Close,Volume
7,4,,2022-01-10,0.00011645480117294937,170.61688232421875,172.14825439453125,54.33234786987305,1.4017608165740967,1196.8800048828125,14942.830078125,19.399999618530273,-0.0051962328143417835,0.009966309182345867,165.60601806640625,168.95574951171875,164.71470642089844,168.65211486816406,106765600.0
7,5,,2022-01-11,0.01678355224430561,169.71185302734375,172.1159210205078,53.75761032104492,0.33905816078186035,1198.0899658203125,15153.4501953125,18.40999984741211,0.0059627266600728035,0.009381241165101528,168.77940368652344,171.58062744140625,167.3102264404297,171.48269653320312,76138304.0
7,6,,2022-01-12,0.0025703199207782745,169.8313446044922,172.17469787597656,49.78523635864258,0.2928024232387543,1189.4300537109375,15188.3896484375,17.6200008392334,0.006490109022706747,0.00899842195212841,172.5013427734375,173.53955078125,171.22805786132812,171.9234619140625,74805200.0
7,7,,2022-01-13,-0.01902792602777481,169.8685760498047,171.82650756835938,42.77640151977539,0.6293927431106567,1185.8800048828125,14806.8095703125,20.309999465942383,0.00010864860814763233,0.01803220435976982,172.16835021972656,172.9910888671875,168.2603302001953,168.65211486816406,84505800.0
7,8,,2022-01-14,0.005110657773911953,170.04489135742188,171.8661651611328,35.560874938964844,0.48834583163261414,1186.6099853515625,14893.75,19.190000534057617,-0.003782316343858838,0.013264041393995285,167.819580078125,170.20944213867188,167.57470703125,169.5140380859375,80440800.0
7,9,,2022-01-18,-0.018894396722316742,169.57669067382812,171.80055236816406,32.66346740722656,0.8532253503799438,1190.06005859375,14506.900390625,22.790000915527344,-0.01093722227960825,0.013898031786084175,167.98602294921875,168.99485778808594,165.92918395996094,166.31117248535156,90956704.0
7,10,,2022-01-19,-0.021024610847234726,167.8430633544922,171.62815856933594,28.68719482421875,0.9871001839637756,1192.97998046875,14340.259765625,23.850000381469727,-0.01160278357565403,0.014513400383293629,166.50709533691406,167.5648956298828,162.53050231933594,162.81454467773438,94815000.0
7,11,,2022-01-20,-0.010347215458750725,165.68434143066406,171.21287536621094,28.193653106689453,0.8693182468414307,1188.1600341796875,14154.01953125,25.59000015258789,-0.01675540767610073,0.005650942679494619,163.5491180419922,166.19363403320312,160.806640625,161.12986755371094,91420496.0
7,12,,2022-01-21,-0.012765101157128811,163.76852416992188,170.56495666503906,26.932437896728516,1.9598172903060913,1192.4300537109375,13768.919921875,28.850000381469727,-0.014712309464812279,0.00559869734570384,161.04171752929688,162.91249084472656,158.9652862548828,159.07302856445312,122848896.0
7,13,-0.0005633669788949192,2022-01-24,-0.004864167887717485,161.52557373046875,169.84703063964844,15.097543716430664,3.3284997940063477,1191.5,13855.1298828125,29.899999618530273,-0.00932549498975277,0.004048347473144531,156.73214721679688,158.96530151367188,151.52145385742188,158.2992706298828,162294592.0
8,0,,2022-01-05,-0.02659991942346096,174.81285095214844,172.77166748046875,43.67051315307617,0.9774749875068665,1196.5,15100.169921875,19.729999542236328,-0.004762392956763506,0.026700232177972794,175.91964721679688,176.4681396484375,171.0517578125,171.3260040283203,94537600.0
8,1,,2022-01-06,-0.016693323850631714,173.59832763671875,172.62083435058594,49.5734977722168,1.0595840215682983,1199.25,15080.8603515625,19.610000610351562,-0.01866159960627556,0.007160044275224209,169.151611328125,171.6981964111328,168.1134033203125,168.46600341796875,96904000.0
8,2,,2022-01-07,0.000988172017969191,172.54052734375,172.5037841796875,51.74393844604492,0.7058426141738892,1205.780029296875,14935.900390625,18.760000228881836,-0.014101690612733364,0.013975447043776512,169.33767700195312,170.56199645996094,167.51589965820312,168.63247680664062,86709104.0
8,3,,2022-01-10,0.00011645480117294937,170.61688232421875,172.14825439453125,54.33234786987305,1.4017608165740967,1196.8800048828125,14942.830078125,19.399999618530273,-0.0051962328143417835,0.009966309182345867,165.60601806640625,168.95574951171875,164.71470642089844,168.65211486816406,106765600.0
8,4,,2022-01-11,0.01678355224430561,169.71185302734375,172.1159210205078,53.75761032104492,0.33905816078186035,1198.0899658203125,15153.4501953125,18.40999984741211,0.0059627266600728035,0.009381241165101528,168.77940368652344,171.58062744140625,167.3102264404297,171.48269653320312,76138304.0
8,5,,2022-01-12,0.0025703199207782745,169.8313446044922,172.17469787597656,49.78523635864258,0.2928024232387543,1189.4300537109375,15188.3896484375,17.6200008392334,0.006490109022706747,0.00899842195212841,172.5013427734375,173.53955078125,171.22805786132812,171.9234619140625,74805200.0
8,6,,2022-01-13,-0.01902792602777481,169.8685760498047,171.82650756835938,42.77640151977539,0.6293927431106567,1185.8800048828125,14806.8095703125,20.309999465942383,0.00010864860814763233,0.01803220435976982,172.16835021972656,172.9910888671875,168.2603302001953,168.65211486816406,84505800.0
8,7,,2022-01-14,0.005110657773911953,170.04489135742188,171.8661651611328,35.560874938964844,0.48834583163261414,1186.6099853515625,14893.75,19.190000534057617,-0.003782316343858838,0.013264041393995285,167.819580078125,170.20944213867188,167.57470703125,169.5140380859375,80440800.0
8,8,,2022-01-18,-0.018894396722316742,169.57669067382812,171.80055236816406,32.66346740722656,0.8532253503799438,1190.06005859375,14506.900390625,22.790000915527344,-0.01093722227960825,0.013898031786084175,167.98602294921875,168.99485778808594,165.92918395996094,166.31117248535156,90956704.0
8,9,,2022-01-19,-0.021024610847234726,167.8430633544922,171.62815856933594,28.68719482421875,0.9871001839637756,1192.97998046875,14340.259765625,23.850000381469727,-0.01160278357565403,0.014513400383293629,166.50709533691406,167.5648956298828,162.53050231933594,162.81454467773438,94815000.0
8,10,,2022-01-20,-0.010347215458750725,165.68434143066406,171.21287536621094,28.193653106689453,0.8693182468414307,1188.1600341796875,14154.01953125,25.59000015258789,-0.01675540767610073,0.005650942679494619,163.5491180419922,166.19363403320312,160.806640625,161.12986755371094,91420496.0
8,11,,2022-01-21,-0.012765101157128811,163.76852416992188,170.56495666503906,26.932437896728516,1.9598172903060913,1192.4300537109375,13768.919921875,28.850000381469727,-0.014712309464812279,0.00559869734570384,161.04171752929688,162.91249084472656,158.9652862548828,159.07302856445312,122848896.0
8,12,,2022-01-24,-0.004864167887717485,161.52557373046875,169.84703063964844,15.097543716430664,3.3284997940063477,1191.5,13855.1298828125,29.899999618530273,-0.00932549498975277,0.004048347473144531,156.73214721679688,158.96530151367188,151.52145385742188,158.2992706298828,162294592.0
8,13,-0.002942905528470874,2022-01-25,-0.011384767480194569,159.56275939941406,168.84063720703125,15.344432830810547,1.7151798009872437,1195.6600341796875,13539.2900390625,31.15999984741211,-0.009671345353126526,0.00421995809301734,155.7135009765625,159.41583251953125,153.7937774658203,156.4970703125,115798400.0
9,0,,2022-01-06,-0.016693323850631714,173.59832763671875,172.62083435058594,49.5734977722168,1.0595840215682983,1199.25,15080.8603515625,19.610000610351562,-0.01866159960627556,0.007160044275224209,169.151611328125,171.6981964111328,168.1134033203125,168.46600341796875,96904000.0
9,1,,2022-01-07,0.000988172017969191,172.54052734375,172.5037841796875,51.74393844604492,0.7058426141738892,1205.780029296875,14935.900390625,18.760000228881836,-0.014101690612733364,0.013975447043776512,169.33767700195312,170.56199645996094,167.51589965820312,168.63247680664062,86709104.0
9,2,,2022-01-10,0.00011645480117294937,170.61688232421875,172.14825439453125,54.33234786987305,1.4017608165740967,1196.8800048828125,14942.830078125,19.399999618530273,-0.0051962328143417835,0.009966309182345867,165.60601806640625,168.95574951171875,164.71470642089844,168.65211486816406,106765600.0
9,3,,2022-01-11,0.01678355224430561,169.71185302734375,172.1159210205078,53.75761032104492,0.33905816078186035,1198.0899658203125,15153.4501953125,18.40999984741211,0.0059627266600728035,0.009381241165101528,168.77940368652344,171.58062744140625,167.3102264404297,171.48269653320312,76138304.0
9,4,,2022-01-12,0.0025703199207782745,169.8313446044922,172.17469787597656,49.78523635864258,0.2928024232387543,1189.4300537109375,15188.3896484375,17.6200008392334,0.006490109022706747,0.00899842195212841,172.5013427734375,173.53955078125,171.22805786132812,171.9234619140625,74805200.0
9,5,,2022-01-13,-0.01902792602777481,169.8685760498047,171.82650756835938,42.77640151977539,0.6293927431106567,1185.8800048828125,14806.8095703125,20.309999465942383,0.00010864860814763233,0.01803220435976982,172.16835021972656,172.9910888671875,168.2603302001953,168.65211486816406,84505800.0
9,6,,2022-01-14,0.005110657773911953,170.04489135742188,171.8661651611328,35.560874938964844,0.48834583163261414,1186.6099853515625,14893.75,19.190000534057617,-0.003782316343858838,0.013264041393995285,167.819580078125,170.20944213867188,167.57470703125,169.5140380859375,80440800.0
9,7,,2022-01-18,-0.018894396722316742,169.57669067382812,171.80055236816406,32.66346740722656,0.8532253503799438,1190.06005859375,14506.900390625,22.790000915527344,-0.01093722227960825,0.013898031786084175,167.98602294921875,168.99485778808594,165.92918395996094,166.31117248535156,90956704.0
9,8,,2022-01-19,-0.021024610847234726,167.8430633544922,171.62815856933594,28.68719482421875,0.9871001839637756,1192.97998046875,14340.259765625,23.850000381469727,-0.01160278357565403,0.014513400383293629,166.50709533691406,167.5648956298828,162.53050231933594,162.81454467773438,94815000.0
9,9,,2022-01-20,-0.010347215458750725,165.68434143066406,171.21287536621094,28.193653106689453,0.8693182468414307,1188.1600341796875,14154.01953125,25.59000015258789,-0.01675540767610073,0.005650942679494619,163.5491180419922,166.19363403320312,160.806640625,161.12986755371094,91420496.0
9,10,,2022-01-21,-0.012765101157128811,163.76852416992188,170.56495666503906,26.932437896728516,1.9598172903060913,1192.4300537109375,13768.919921875,28.850000381469727,-0.014712309464812279,0.00559869734570384,161.04171752929688,162.91249084472656,158.9652862548828,159.07302856445312,122848896.0
9,11,,2022-01-24,-0.004864167887717485,161.52557373046875,169.84703063964844,15.097543716430664,3.3284997940063477,1191.5,13855.1298828125,29.899999618530273,-0.00932549498975277,0.004048347473144531,156.73214721679688,158.96530151367188,151.52145385742188,158.2992706298828,162294592.0
9,12,,2022-01-25,-0.011384767480194569,159.56275939941406,168.84063720703125,15.344432830810547,1.7151798009872437,1195.6600341796875,13539.2900390625,31.15999984741211,-0.009671345353126526,0.00421995809301734,155.7135009765625,159.41583251953125,153.7937774658203,156.4970703125,115798400.0
9,13,0.06977766007184982,2022-01-26,-0.0005633669788949192,158.28163146972656,167.88076782226562,18.336748123168945,1.4541441202163696,1196.0999755859375,13542.1201171875,31.959999084472656,-0.005604100879281759,0.00544851366430521,160.140625,161.0123291015625,154.57733154296875,156.40890502929688,108275296.0
10,0,,2022-01-07,0.000988172017969191,172.54052734375,172.5037841796875,51.74393844604492,0.7058426141738892,1205.780029296875,14935.900390625,18.760000228881836,-0.014101690612733364,0.013975447043776512,169.33767700195312,170.56199645996094,167.51589965820312,168.63247680664062,86709104.0
10,1,,2022-01-10,0.00011645480117294937,170.61688232421875,172.14825439453125,54.33234786987305,1.4017608165740967,1196.8800048828125,14942.830078125,19.399999618530273,-0.0051962328143417835,0.009966309182345867,165.60601806640625,168.95574951171875,164.71470642089844,168.65211486816406,106765600.0
10,2,,2022-01-11,0.01678355224430561,169.71185302734375,172.1159210205078,53.75761032104492,0.33905816078186035,1198.0899658203125,15153.4501953125,18.40999984741211,0.0059627266600728035,0.009381241165101528,168.77940368652344,171.58062744140625,167.3102264404297,171.48269653320312,76138304.0
10,3,,2022-01-12,0.0025703199207782745,169.8313446044922,172.17469787597656,49.78523635864258,0.2928024232387543,1189.4300537109375,15188.3896484375,17.6200008392334,0.006490109022706747,0.00899842195212841,172.5013427734375,173.53955078125,171.22805786132812,171.9234619140625,74805200.0
10,4,,2022-01-13,-0.01902792602777481,169.8685760498047,171.82650756835938,42.77640151977539,0.6293927431106567,1185.8800048828125,14806.8095703125,20.309999465942383,0.00010864860814763233,0.01803220435976982,172.16835021972656,172.9910888671875,168.2603302001953,168.65211486816406,84505800.0
10,5,,2022-01-14,0.005110657773911953,170.04489135742188,171.8661651611328,35.560874938964844,0.48834583163261414,1186.6099853515625,14893.75,19.190000534057617,-0.003782316343858838,0.013264041393995285,167.819580078125,170.20944213867188,167.57470703125,169.5140380859375,80440800.0
10,6,,2022-01-18,-0.018894396722316742,169.57669067382812,171.80055236816406,32.66346740722656,0.8532253503799438,1190.06005859375,14506.900390625,22.790000915527344,-0.01093722227960825,0.013898031786084175,167.98602294921875,168.99485778808594,165.92918395996094,166.31117248535156,90956704.0
10,7,,2022-01-19,-0.021024610847234726,167.8430633544922,171.62815856933594,28.68719482421875,0.9871001839637756,1192.97998046875,14340.259765625,23.850000381469727,-0.01160278357565403,0.014513400383293629,166.50709533691406,167.5648956298828,162.53050231933594,162.81454467773438,94815000.0
10,8,,2022-01-20,-0.010347215458750725,165.68434143066406,171.21287536621094,28.193653106689453,0.8693182468414307,1188.1600341796875,14154.01953125,25.59000015258789,-0.01675540767610073,0.005650942679494619,163.5491180419922,166.19363403320312,160.806640625,161.12986755371094,91420496.0
10,9,,2022-01-21,-0.012765101157128811,163.76852416992188,170.56495666503906,26.932437896728516,1.9598172903060913,1192.4300537109375,13768.919921875,28.850000381469727,-0.014712309464812279,0.00559869734570384,161.04171752929688,162.91249084472656,158.9652862548828,159.07302856445312,122848896.0
10,10,,2022-01-24,-0.004864167887717485,161.52557373046875,169.84703063964844,15.097543716430664,3.3284997940063477,1191.5,13855.1298828125,29.899999618530273,-0.00932549498975277,0.004048347473144531,156.73214721679688,158.96530151367188,151.52145385742188,158.2992706298828,162294592.0
10,11,,2022-01-25,-0.011384767480194569,159.56275939941406,168.84063720703125,15.344432830810547,1.7151798009872437,1195.6600341796875,13539.2900390625,31.15999984741211,-0.009671345353126526,0.00421995809301734,155.7135009765625,159.41583251953125,153.7937774658203,156.4970703125,115798400.0
10,12,,2022-01-26,-0.0005633669788949192,158.28163146972656,167.88076782226562,18.336748123168945,1.4541441202163696,1196.0999755859375,13542.1201171875,31.959999084472656,-0.005604100879281759,0.00544851366430521,160.140625,161.0123291015625,154.57733154296875,156.40890502929688,108275296.0
10,13,0.02612537518143654,2022-01-27,-0.002942905528470874,157.24537658691406,166.8934783935547,20.416650772094727,1.9287869930267334,1200.6300048828125,13352.7802734375,30.489999771118164,-0.004963679704815149,0.0056866793893277645,159.11224365234375,160.4736785888672,155.02792358398438,155.9486083984375,121954600.0
