Date,DOWJONES,NASDAQ,DXY,S&P500,VIX,US10Y
2022-08-01,32798.39844,12368.98047,105.4499969,4118.629883,22.84000015,2.605999947
2022-08-02,32396.16992,12348.75977,106.2399979,4091.189941,23.93000031,2.740999937
2022-08-03,32812.5,12668.16016,106.5100021,4155.169922,21.95000076,2.747999907
2022-08-04,32726.82031,12720.58008,105.6900024,4151.939941,21.44000053,2.676000118
2022-08-05,32803.46875,12657.5498,106.6200027,4145.189941,21.14999962,2.839999914
2022-08-08,32832.53906,12644.45996,106.4400024,4140.060059,21.29000092,2.765000105
2022-08-09,32774.41016,12493.92969,106.3700027,4122.470215,21.77000046,2.796999931
2022-08-10,33309.51172,12854.7998,105.1999969,4210.240234,19.73999977,2.786000013
2022-08-11,33336.67188,12779.91016,105.0899963,4207.27002,20.20000076,2.888000011
2022-08-12,33761.05078,13047.19043,105.6299973,4280.149902,19.53000069,2.848999977
2022-08-15,33912.44141,13128.0498,106.5500031,4297.140137,19.95000076,2.790999889
2022-08-16,34152.01172,13102.5498,106.5,4305.200195,19.69000053,2.823999882
2022-08-17,33980.32031,12938.12012,106.5699997,4274.040039,19.89999962,2.892999887
2022-08-18,33999.03906,12965.33984,107.4800034,4283.740234,19.55999947,2.880000114
2022-08-19,33706.73828,12705.21973,108.1699982,4228.47998,20.60000038,2.989000082
2022-08-22,33063.60938,12381.57031,109.0500031,4137.990234,23.79999924,3.036999941
2022-08-23,32909.58984,12381.2998,108.6200027,4128.72998,24.11000061,3.053999901
2022-08-24,32969.23047,12431.53027,108.6800003,4140.77002,22.81999969,3.105999947
2022-08-25,33291.78125,12639.26953,108.4700012,4199.120117,21.78000069,3.026000023
2022-08-26,32283.40039,12141.70996,108.8000031,4057.659912,25.55999947,3.035000086
2022-08-29,32098.99023,12017.66992,108.8399963,4030.610107,26.20999908,3.109999895
2022-08-30,31790.86914,11883.13965,108.7699966,3986.159912,26.20999908,3.109999895
2022-08-31,31510.42969,11816.2002,108.6999969,3955,25.87000084,3.132999897
2022-09-01,31656.41992,11785.12988,109.6900024,3966.850098,25.55999947,3.265000105
2022-09-02,31318.43945,11630.86035,109.5299988,3924.26001,25.46999931,3.193000078
2022-09-06,31145.30078,11544.91016,110.2099991,3908.189941,26.90999985,3.339999914
2022-09-07,31581.2793,11791.90039,109.8399963,3979.870117,24.63999939,3.265000105
2022-09-08,31774.51953,11862.12988,109.7099991,4006.179932,23.61000061,3.292000055
2022-09-09,32151.71094,12112.30957,109,4067.360107,22.79000092,3.321000099
2022-09-12,32381.33984,12266.41016,108.3300018,4110.410156,23.87000084,3.361999989
2022-09-13,31104.9707,11633.57031,109.8199997,3932.689941,27.27000046,3.421999931
2022-09-14,31135.08984,11719.67969,109.6600037,3946.01001,26.15999985,3.411999941
2022-09-15,30961.82031,11552.36035,109.7399979,3901.350098,26.27000046,3.459000111
2022-09-16,30822.41992,11448.40039,109.7600021,3873.330078,26.29999924,3.447999954
2022-09-19,31019.67969,11535.01953,109.7399979,3899.889893,25.76000023,3.49000001
2022-09-20,30706.23047,11425.0498,110.2200012,3855.929932,27.15999985,3.571000099
2022-09-21,30183.7793,11220.19043,110.6399994,3789.929932,27.98999977,3.50999999
2022-09-22,30076.67969,11066.80957,111.3499985,3757.98999,27.35000038,3.707999945
2022-09-23,29590.41016,10867.92969,113.1900024,3693.22998,29.92000008,3.697000027
2022-09-26,29260.81055,10802.91992,114.0999985,3655.040039,32.25999832,3.878000021
2022-09-27,29134.99023,10829.5,114.1100006,3647.290039,32.59999847,3.963999987
2022-09-28,29683.74023,11051.63965,112.5999985,3719.040039,30.18000031,3.704999924
2022-09-29,29225.60938,10737.50977,112.25,3640.469971,31.84000015,3.746999979
2022-09-30,28725.50977,10575.62012,112.1200027,3585.620117,31.62000084,3.803999901
2022-10-03,29490.89063,10815.42969,111.75,3678.429932,30.10000038,3.651000023
2022-10-04,30316.32031,11176.41016,110.0699997,3790.929932,29.06999969,3.617000103
2022-10-05,30273.86914,11148.63965,111.0699997,3783.280029,28.54999924,3.759000063
2022-10-06,29926.93945,11073.30957,112.2600021,3744.52002,30.52000046,3.825999975
2022-10-07,29296.78906,10652.40039,112.8000031,3639.659912,31.36000061,3.882999897
2022-10-10,29202.88086,10542.09961,113.1399994,3612.389893,32.45000076,3.888000011
2022-10-11,29239.18945,10426.19043,113.2200012,3588.840088,33.63000107,3.938999891
2022-10-12,29210.84961,10417.09961,113.3199997,3577.030029,33.56999969,3.90199995
2022-10-13,30038.7207,10649.15039,112.3600006,3669.909912,31.94000053,3.951999903
2022-10-14,29634.83008,10321.38965,113.3099976,3583.070068,32.02000046,4.010000229
2022-10-17,30185.82031,10675.7998,112.0400009,3677.949951,31.37000084,4.014999866
2022-10-18,30523.80078,10772.40039,112.1299973,3719.97998,30.5,3.997999907
2022-10-19,30423.81055,10680.50977,112.9800034,3695.159912,30.76000023,4.126999855
2022-10-20,30333.58984,10614.83984,112.8799973,3665.780029,29.97999954,4.225999832
2022-10-21,31082.56055,10859.71973,112.0100021,3752.75,29.69000053,4.212999821
2022-10-24,31499.61914,10952.61035,111.9899979,3797.340088,29.85000038,4.234000206
2022-10-25,31836.74023,11199.12012,110.9499969,3859.110107,28.45999908,4.107999802
2022-10-26,31839.10938,10970.99023,109.6999969,3830.600098,27.28000069,4.014999866
2022-10-27,32033.2793,10792.66992,110.5899963,3807.300049,27.38999939,3.937000036
2022-10-28,32861.80078,11102.4502,110.6699982,3901.060059,25.75,4.010000229
2022-10-31,32732.94922,10988.15039,111.5299988,3871.97998,25.87999916,4.077000141
2022-11-01,32653.19922,10890.84961,111.4800034,3856.100098,25.80999947,4.052000046
2022-11-02,32147.75977,10524.7998,111.3499985,3759.689941,25.86000061,4.059000015
2022-11-03,32001.25,10342.94043,112.9300003,3719.889893,25.29999924,4.124000072
2022-11-04,32403.2207,10475.25,110.8799973,3770.550049,24.54999924,4.156000137
2022-11-07,32827,10564.51953,110.1200027,3806.800049,24.35000038,4.214000225
2022-11-08,33160.82813,10616.2002,109.6200027,3828.110107,25.54000092,4.125999928
2022-11-09,32513.93945,10353.16992,110.5500031,3748.570068,26.09000015,4.151000023
2022-11-10,33715.37109,11114.15039,108.2099991,3956.370117,23.53000069,3.828999996
2022-11-11,33747.85938,11323.33008,106.2900009,3992.929932,22.52000046,3.812999964
2022-11-14,33536.69922,11196.21973,106.6600037,3957.25,23.72999954,3.86500001
2022-11-15,33592.92188,11358.41016,106.4000015,3991.72998,24.54000092,3.799000025
2022-11-16,33553.82813,11183.66016,106.2799988,3958.790039,24.11000061,3.691999912
2022-11-17,33546.32031,11144.95996,106.6900024,3946.560059,23.93000031,3.775000095
2022-11-18,33745.69141,11146.05957,106.9300003,3965.340088,23.12000084,3.818000078
2022-11-21,33700.28125,11024.50977,107.8399963,3949.939941,22.36000061,3.825000048
2022-11-22,34098.10156,11174.41016,107.2200012,4003.580078,21.29000092,3.757999897
2022-11-23,34194.05859,11285.32031,106.0800018,4027.26001,20.35000038,3.70600009
2022-11-25,34347.03125,11226.36035,105.9599991,4026.120117,20.5,3.690999985
2022-11-28,33849.46094,11049.5,106.6800003,3963.939941,22.20999908,3.703000069
2022-11-29,33852.53125,10983.78027,106.8199997,3957.629883,21.88999939,3.747999907
2022-11-30,34589.76953,11468,105.9499969,4080.110107,20.57999992,3.703000069
2022-12-01,34395.01172,11482.4502,104.7300034,4076.570068,19.84000015,3.529000044
2022-12-02,34429.87891,11461.5,104.5500031,4071.699951,19.05999947,3.506000042
2022-12-05,33947.10156,11239.94043,105.2900009,3998.840088,20.75,3.598999977
2022-12-06,33596.33984,11014.88965,105.5800018,3941.26001,22.17000008,3.513000011
2022-12-07,33597.92188,10958.5498,105.0999985,3933.919922,22.68000031,3.407999992
2022-12-08,33781.48047,11082,104.7699966,3963.51001,22.29000092,3.490999937
2022-12-09,33476.46094,11004.62012,104.8099976,3934.379883,22.82999992,3.566999912
2022-12-12,34005.03906,11143.74023,105.1299973,3990.560059,25,3.611000061
2022-12-13,34108.64063,11256.80957,103.9800034,4019.649902,22.54999924,3.500999928
2022-12-14,33966.35156,11170.88965,103.7699966,3995.320068,21.13999939,3.503000021
2022-12-15,33202.21875,10810.53027,104.5599976,3895.75,22.82999992,3.450000048
2022-12-16,32920.46094,10705.41016,104.6999969,3852.360107,22.62000084,3.482000113
2022-12-19,32757.53906,10546.03027,104.7200012,3817.659912,22.42000008,3.58100009
2022-12-20,32849.73828,10547.11035,103.9700012,3821.620117,21.47999954,3.684000015
2022-12-21,33376.48047,10709.37012,104.1600037,3878.439941,20.06999969,3.684000015
2022-12-22,33027.48828,10476.12012,104.4300003,3822.389893,21.96999931,3.66899991
2022-12-23,33203.92969,10497.86035,104.3099976,3844.820068,20.87000084,3.750999928
2022-12-27,33241.55859,10353.23047,104.1800003,3829.25,21.64999962,3.859999895
2022-12-28,32875.71094,10213.29004,104.4599991,3783.219971,22.13999939,3.887000084
2022-12-29,33220.80078,10478.08984,103.8399963,3849.280029,21.44000053,3.835000038
2022-12-30,33147.25,10466.48047,103.5199966,3839.5,21.67000008,3.878999949
2023-01-03,33136.37109,10386.98047,104.5199966,3824.139893,22.89999962,3.792999983
2023-01-04,33269.76953,10458.75977,104.25,3852.969971,22.01000023,3.709000111
2023-01-05,32930.07813,10305.24023,105.0400009,3808.100098,22.45999908,3.720000029
2023-01-06,33630.60938,10569.29004,103.8799973,3895.080078,21.12999916,3.569000006
2023-01-09,33517.64844,10635.65039,103,3892.090088,21.96999931,3.51699996
2023-01-10,33704.10156,10742.62988,103.2399979,3919.25,20.57999992,3.621000051
2023-01-11,33973.01172,10931.66992,103.1900024,3969.610107,21.09000015,3.553999901
2023-01-12,34189.96875,11001.09961,102.25,3983.169922,18.82999992,3.448999882
2023-01-13,34302.60938,11079.16016,102.1999969,3999.090088,18.35000038,3.510999918
2023-01-17,33910.85156,11095.11035,102.3899994,3990.969971,19.36000061,3.535000086
2023-01-18,33296.96094,10957.00977,102.3600006,3928.860107,20.34000015,3.375
2023-01-19,33044.55859,10852.26953,102.0599976,3898.850098,20.52000046,3.397000074
2023-01-20,33375.48828,11140.42969,102.0100021,3972.610107,19.85000038,3.483999968
2023-01-23,33629.55859,11364.41016,102.1399994,4019.810059,19.80999947,3.525000095
2023-01-24,33733.96094,11334.26953,101.9199982,4016.949951,19.20000076,3.469000101
2023-01-25,33743.83984,11313.36035,101.6399994,4016.219971,19.07999992,3.461999893
2023-01-26,33949.41016,11512.41016,101.8399963,4060.429932,18.72999954,3.493000031
2023-01-27,33978.07813,11621.70996,101.9300003,4070.560059,18.51000023,3.517999887
2023-01-30,33717.08984,11393.80957,102.2799988,4017.77002,19.94000053,3.551000118
2023-01-31,34086.03906,11584.5498,102.0999985,4076.600098,19.39999962,3.529000044
2023-02-01,34092.96094,11816.32031,101.2200012,4119.209961,17.87000084,3.397000074
2023-02-02,34053.94141,12200.82031,101.75,4179.759766,18.72999954,3.395999908
2023-02-03,33926.01172,12006.9502,102.9199982,4136.47998,18.32999992,3.532000065
2023-02-06,33891.01953,11887.4502,103.6200027,4111.080078,19.43000031,3.634000063
2023-02-07,34156.69141,12113.79004,103.4300003,4164,18.65999985,3.674000025
2023-02-08,33949.01172,11910.51953,103.4100037,4117.859863,19.62999916,3.653000116
2023-02-09,33699.87891,11789.58008,103.2200012,4081.5,20.70999908,3.683000088
2023-02-10,33869.26953,11718.12012,103.6299973,4090.459961,20.53000069,3.743999958
2023-02-13,34245.92969,11891.79004,103.3499985,4137.290039,20.34000015,3.717000008
2023-02-14,34089.26953,11960.15039,103.2300034,4136.129883,18.90999985,3.760999918
2023-02-15,34128.05078,12070.58984,103.9199982,4147.600098,18.22999954,3.809000015
2023-02-16,33696.85156,11855.83008,103.8600006,4090.409912,20.17000008,3.842999935
2023-02-17,33826.69141,11787.26953,103.8600006,4079.090088,20.02000046,3.828000069
2023-02-21,33129.58984,11492.2998,104.1800003,3997.340088,22.87000084,3.954999924
2023-02-22,33045.08984,11507.07031,104.5899963,3991.050049,22.29000092,3.923000097
2023-02-23,33153.91016,11590.40039,104.5999985,4012.320068,21.13999939,3.878999949
2023-02-24,32816.92188,11394.94043,105.2099991,3970.040039,21.67000008,3.948999882
2023-02-27,32889.08984,11466.98047,104.6699982,3982.23999,20.95000076,3.921999931
2023-02-28,32656.69922,11455.54004,104.8700027,3970.149902,20.70000076,3.915999889
2023-03-01,32661.83984,11379.48047,104.4800034,3951.389893,20.57999992,3.993999958
2023-03-02,33003.57031,11462.98047,105.0299988,3981.350098,19.59000015,4.072999954
2023-03-03,33390.96875,11689.00977,104.5199966,4045.639893,18.48999977,3.963999987
2023-03-06,33431.44141,11675.74023,104.3499985,4048.419922,18.61000061,3.98300004
2023-03-07,32856.46094,11530.33008,105.6200027,3986.370117,19.59000015,3.974999905
2023-03-08,32798.39844,11576,105.6600037,3992.01001,19.11000061,3.976000071
2023-03-09,32254.85938,11338.34961,105.3099976,3918.320068,22.61000061,3.924999952
2023-03-10,31909.64063,11138.88965,104.5800018,3861.590088,24.79999924,3.694999933
2023-03-13,31819.14063,11188.83984,103.5999985,3855.76001,26.52000046,3.515000105
2023-03-14,32155.40039,11428.15039,103.5999985,3919.290039,23.72999954,3.638000011
2023-03-15,31874.57031,11434.0498,104.6500015,3891.929932,26.13999939,3.492000103
2023-03-16,32246.55078,11717.28027,104.4199982,3960.280029,22.98999977,3.585000038
2023-03-17,31861.98047,11630.50977,103.7099991,3916.639893,25.51000023,3.394999981
2023-03-20,32244.58008,11675.54004,103.2799988,3951.570068,24.14999962,3.480999947
2023-03-21,32560.59961,11860.11035,103.2600021,4002.870117,21.37999916,3.605999947
2023-03-22,32030.10938,11669.95996,102.3499985,3936.969971,22.26000023,3.5
2023-03-23,32105.25,11787.40039,102.5299988,3948.719971,22.61000061,3.405999899
2023-03-24,32237.5293,11823.95996,103.1200027,3970.98999,21.73999977,3.380000114
2023-03-27,32432.08008,11768.83984,102.8600006,3977.530029,20.60000038,3.528000116
2023-03-28,32394.25,11716.08008,102.4300003,3971.27002,19.96999931,3.563999891
2023-03-29,32717.59961,11926.24023,102.6399994,4027.810059,19.12000084,3.565999985
2023-03-30,32859.03125,12013.46973,102.1399994,4050.830078,19.02000046,3.551000118
2023-03-31,33274.14844,12221.91016,102.5100021,4109.310059,18.70000076,3.493999958
2023-04-03,33601.14844,12189.4502,102.0899963,4124.509766,18.54999924,3.430000067
2023-04-04,33402.37891,12126.33008,101.5899963,4100.600098,19,3.336999893
2023-04-05,33482.71875,11996.86035,101.8499985,4090.379883,19.07999992,3.286999941
2023-04-06,33485.28906,12087.95996,101.8199997,4105.02002,18.39999962,3.288000107
2023-04-10,33586.51953,12084.36035,102.5800018,4109.109863,18.96999931,3.414999962
2023-04-11,33684.78906,12031.87988,102.1999969,4108.939941,19.10000038,3.434000015
2023-04-12,33646.5,11929.33984,101.5,4091.949951,19.09000015,3.421000004
2023-04-13,34029.69141,12166.26953,101.0100021,4146.220215,17.79999924,3.451999903
2023-04-14,33886.46875,12123.46973,101.5500031,4137.640137,17.06999969,3.522000074
2023-04-17,33987.17969,12157.71973,102.0999985,4151.319824,16.95000076,3.59100008
2023-04-18,33976.62891,12153.41016,101.75,4154.870117,16.82999992,3.572000027
2023-04-19,33897.01172,12157.23047,101.9700012,4154.52002,16.45999908,3.601999998
2023-04-20,33786.62109,12059.55957,101.8399963,4129.790039,17.17000008,3.545000076
2023-04-21,33808.96094,12072.45996,101.8199997,4133.52002,16.77000046,3.569999933
2023-04-24,33875.39844,12037.2002,101.3499985,4137.040039,16.88999939,3.515000105
2023-04-25,33530.82813,11799.16016,101.8600006,4071.629883,18.76000023,3.395999908
2023-04-26,33301.87109,11854.34961,101.4700012,4055.98999,18.84000015,3.431999922
2023-04-27,33826.16016,12142.24023,101.5,4135.350098,17.03000069,3.528000116
2023-04-28,34098.16016,12226.58008,101.6699982,4169.47998,15.77999973,3.451999903
2023-05-01,34051.69922,12212.59961,102.1500015,4167.870117,16.07999992,3.573999882
2023-05-02,33684.53125,12080.50977,101.9599991,4119.580078,17.78000069,3.438999891
2023-05-03,33414.23828,12025.33008,101.3399963,4090.75,18.34000015,3.403000116
2023-05-04,33127.73828,11966.40039,101.4000015,4061.219971,20.09000015,3.351000071
2023-05-05,33674.37891,12235.41016,101.2099991,4136.25,17.19000053,3.446000099
2023-05-08,33618.69141,12256.91992,101.3700027,4138.120117,16.97999954,3.520999908
2023-05-09,33561.80859,12179.5498,101.6399994,4119.169922,17.70999908,3.520999908
2023-05-10,33531.32813,12306.44043,101.4800034,4137.640137,16.94000053,3.438999891
2023-05-11,33309.51172,12328.50977,102.0599976,4130.620117,16.93000031,3.397000074
2023-05-12,33300.62109,12284.74023,102.6800003,4124.080078,17.03000069,3.463000059
2023-05-15,33348.60156,12365.20996,102.4300003,4136.279785,17.12000084,3.507999897
2023-05-16,33012.14063,12343.0498,102.5599976,4109.899902,17.98999977,3.549000025
2023-05-17,33420.76953,12500.57031,102.8799973,4158.77002,16.87000084,3.58100009
2023-05-18,33535.91016,12688.83984,103.5800018,4198.049805,16.04999924,3.648000002
2023-05-19,33426.62891,12657.90039,103.1999969,4191.97998,16.80999947,3.691999912
2023-05-22,33286.57813,12720.78027,103.1999969,4192.629883,17.20999908,3.719000101
2023-05-23,33055.51172,12560.25,103.4899979,4145.580078,18.53000069,3.697999954
2023-05-24,32799.92188,12484.16016,103.8899994,4115.240234,20.03000069,3.719000101
2023-05-25,32764.65039,12698.08984,104.2099991,4151.279785,19.13999939,3.813999891
2023-05-26,33093.33984,12975.69043,104.2099991,4205.450195,17.95000076,3.809999943
2023-05-30,33042.78125,13017.42969,104.1699982,4205.52002,17.45999908,3.700000048
2023-05-31,32908.26953,12935.29004,104.3199997,4179.830078,17.94000053,3.637000084
2023-06-01,33061.57031,13100.98047,103.5599976,4221.02002,15.64999962,3.60800004
2023-06-02,33762.76172,13240.76953,104.0199966,4282.370117,14.60000038,3.690999985
2023-06-05,33562.85938,13229.42969,104,4273.790039,14.72999954,3.693000078
2023-06-06,33573.28125,13276.41992,104.1299973,4283.850098,13.96000004,3.698999882
2023-06-07,33665.01953,13104.90039,104.0999985,4267.52002,13.93999958,3.78399992
2023-06-08,33833.60938,13238.51953,103.3399963,4293.930176,13.64999962,3.713999987
2023-06-09,33876.78125,13259.13965,103.5599976,4298.859863,13.82999992,3.744999886
2023-06-12,34066.32813,13461.91992,103.6299973,4338.930176,15.01000023,3.765000105
2023-06-13,34212.12109,13573.32031,103.3399963,4369.009766,14.60999966,3.838999987
2023-06-14,33979.32813,13626.48047,103.0100021,4372.589844,13.88000011,3.796000004
2023-06-15,34408.05859,13782.82031,102.1200027,4425.839844,14.5,3.727999926
2023-06-16,34299.12109,13689.57031,102.3000031,4409.589844,13.53999996,3.769000053
2023-06-20,34053.87109,13667.29004,102.5400009,4388.709961,13.88000011,3.729000092
2023-06-21,33951.51953,13502.2002,102.0699997,4365.689941,13.19999981,3.72300005
2023-06-22,33946.71094,13630.61035,102.3899994,4381.890137,12.90999985,3.799000025
2023-06-23,33727.42969,13492.51953,102.9000015,4348.330078,13.43999958,3.739000082
2023-06-26,33714.71094,13335.78027,102.6900024,4328.819824,14.25,3.719000101
2023-06-27,33926.73828,13555.66992,102.4899979,4378.410156,13.73999977,3.767999887
2023-06-28,33852.66016,13591.75,102.9100037,4376.859863,13.43000031,3.710000038
2023-06-29,34122.42188,13591.33008,103.3399963,4396.439941,13.53999996,3.854000092
2023-06-30,34407.60156,13787.91992,102.9100037,4450.379883,13.59000015,3.819000006
2023-07-03,34418.46875,13816.76953,102.9899979,4455.589844,13.56999969,3.85800004
2023-07-05,34288.64063,13791.65039,103.3700027,4446.819824,14.18000031,3.944999933
2023-07-06,33922.26172,13679.04004,103.1699982,4411.589844,15.43999958,4.040999889
2023-07-07,33734.87891,13660.71973,102.2699966,4398.950195,14.82999992,4.050000191
2023-07-10,33944.39844,13685.48047,101.9700012,4409.529785,15.06999969,4.006000042
2023-07-11,34261.42188,13760.7002,101.7300034,4439.259766,14.84000015,3.980000019
2023-07-12,34347.42969,13918.95996,100.5199966,4472.160156,13.53999996,3.861000061
2023-07-13,34395.14063,14138.57031,99.76999664,4510.040039,13.60999966,3.760999918
2023-07-14,34509.03125,14113.7002,99.91000366,4505.419922,13.34000015,3.819000006
2023-07-17,34585.35156,14244.9502,99.83999634,4522.790039,13.47999954,3.796999931
2023-07-18,34951.92969,14353.63965,99.94000244,4554.97998,13.30000019,3.789000034
2023-07-19,35061.21094,14358.01953,100.2799988,4565.720215,13.76000023,3.742000103
2023-07-20,35225.17969,14063.30957,100.8799973,4534.870117,13.98999977,3.854000092
2023-07-21,35227.69141,14032.80957,101.0699997,4536.339844,13.60000038,3.836999893
2023-07-24,35411.23828,14058.87012,101.3499985,4554.640137,13.90999985,3.857000113
2023-07-25,35438.07031,14144.55957,101.3499985,4567.459961,13.85999966,3.911999941
2023-07-26,35520.12109,14127.28027,100.8899994,4566.75,13.18999958,3.851000071
2023-07-27,35282.71875,14050.11035,101.7699966,4537.410156,14.40999985,4.012000084
2023-07-28,35459.28906,14316.66016,101.6200027,4582.22998,13.32999992,3.969000101
2023-07-31,35559.53125,14346.01953,101.8600006,4588.959961,13.63000011,3.959000111
2023-08-01,35630.67969,14283.91016,102.3000031,4576.72998,13.93000031,4.051000118
2023-08-02,35282.51953,13973.4502,102.5899963,4513.390137,16.09000015,4.078000069
2023-08-03,35215.89063,13959.71973,102.5400009,4501.890137,15.92000008,4.18900013
2023-08-04,35065.62109,13909.24023,102.0199966,4478.029785,17.10000038,4.059999943
2023-08-07,35473.12891,13994.40039,102.0500031,4518.439941,15.77000046,4.078000069
2023-08-08,35314.48828,13884.32031,102.5299988,4499.379883,15.98999977,4.026000023
2023-08-09,35123.35938,13722.01953,102.4899979,4467.709961,15.96000004,4.012000084
2023-08-10,35176.14844,13737.99023,102.5199966,4468.830078,15.85000038,4.079999924
2023-08-11,35281.39844,13644.84961,102.8399963,4464.049805,14.84000015,4.168000221
2023-08-14,35307.62891,13788.33008,103.1900024,4489.720215,14.81999969,4.184000015
2023-08-15,34946.39063,13631.0498,103.2099991,4437.859863,16.45999908,4.221000195
2023-08-16,34765.73828,13474.62988,103.4199982,4404.330078,16.78000069,4.257999897
2023-08-17,34474.82813,13316.92969,103.4400024,4370.359863,17.88999939,4.308000088
2023-08-18,34500.66016,13290.78027,103.3799973,4369.709961,17.29999924,4.250999928
2023-08-21,34463.69141,13497.58984,103.3300018,4399.77002,17.12999916,4.342000008
2023-08-22,34288.82813,13505.87012,103.5599976,4387.549805,16.96999931,4.328000069
2023-08-23,34472.98047,13721.03027,103.3600006,4436.009766,15.97999954,4.197999954
2023-08-24,34099.42188,13463.96973,103.9800034,4376.310059,17.20000076,4.235000134
2023-08-25,34346.89844,13590.65039,104.0800018,4405.709961,15.68000031,4.238999844
2023-08-28,34559.98047,13705.12988,104.0599976,4433.310059,15.07999992,4.211999893
2023-08-29,34852.67188,13943.75977,103.5500031,4497.629883,14.44999981,4.122000217
2023-08-30,34890.23828,14019.30957,103.1600037,4514.870117,13.88000011,4.118000031
2023-08-31,34721.91016,14034.96973,103.6200027,4507.660156,13.56999969,4.092999935
2023-09-01,34837.71094,14031.80957,104.2399979,4515.77002,13.09000015,4.172999859
2023-09-05,34641.96875,14020.9502,104.8099976,4496.830078,14.01000023,4.268000126
2023-09-06,34443.19141,13872.46973,104.8600006,4465.47998,14.44999981,4.289999962
2023-09-07,34500.73047,13748.83008,105.0599976,4451.140137,14.39999962,4.260000229
2023-09-08,34576.58984,13761.53027,105.0899963,4457.490234,13.84000015,4.257999897
2023-09-11,34663.71875,13917.88965,104.5699997,4487.459961,13.80000019,4.288000107
2023-09-12,34645.98828,13773.61035,104.7099991,4461.899902,14.22999954,4.263999939
2023-09-13,34575.53125,13813.58984,104.7699966,4467.439941,13.47999954,4.249000072
2023-09-14,34907.10938,13926.0498,105.4100037,4505.100098,12.81999969,4.288000107
2023-09-15,34618.23828,13708.33008,105.3199997,4450.319824,13.78999996,4.322000027
2023-09-18,34624.30078,13710.24023,105.1999969,4453.529785,14,4.318999767
2023-09-19,34517.73047,13678.19043,105.1999969,4443.950195,14.10999966,4.364999771
2023-09-20,34440.87891,13469.12988,105.1600037,4402.200195,15.14000034,4.348999977
2023-09-21,34070.42188,13223.98047,105.3600006,4330,17.54000092,4.480000019
2023-09-22,33963.83984,13211.80957,105.5800018,4320.060059,17.20000076,4.438000202
2023-09-25,34006.87891,13271.32031,106,4337.439941,16.89999962,4.541999817
2023-09-26,33618.87891,13063.61035,106.2300034,4273.529785,18.94000053,4.558000088
2023-09-27,33550.26953,13092.84961,106.6699982,4274.509766,18.21999931,4.625999928
2023-09-28,33666.33984,13201.28027,106.2200012,4299.700195,17.34000015,4.597000122
2023-09-29,33507.5,13219.32031,106.1699982,4288.049805,17.52000046,4.572999954
2023-10-02,33433.35156,13307.76953,106.9000015,4288.390137,17.61000061,4.683000088
2023-10-03,33002.37891,13059.46973,107,4229.450195,19.78000069,4.802000046
2023-10-04,33129.55078,13236.00977,106.8000031,4263.75,18.57999992,4.735000134
2023-10-05,33119.57031,13219.83008,106.3300018,4258.189941,18.48999977,4.717000008
2023-10-06,33407.57813,13431.33984,106.0400009,4308.5,17.45000076,4.78399992
2023-10-09,33604.64844,13484.24023,106.0800018,4335.660156,17.70000076,4.796999931
2023-10-10,33739.30078,13562.83984,105.8300018,4358.240234,17.03000069,4.65500021
2023-10-11,33804.87109,13659.67969,105.8199997,4376.950195,16.09000015,4.59499979
2023-10-12,33631.14063,13574.21973,106.5699997,4349.609863,16.69000053,4.711999893
2023-10-13,33670.28906,13407.23047,106.6500015,4327.779785,19.31999969,4.629000187
2023-10-16,33984.53906,13567.98047,106.2399979,4373.629883,17.20999908,4.711999893
2023-10-17,33997.64844,13533.75,106.25,4373.200195,17.87999916,4.847000122
2023-10-18,33665.07813,13314.2998,106.5699997,4314.600098,19.21999931,4.903999805
2023-10-19,33414.17188,13186.17969,106.25,4278,21.39999962,4.987999916
2023-10-20,33127.28125,12983.80957,106.1600037,4224.160156,21.70999908,4.923999786
2023-10-23,32936.41016,13018.33008,105.5400009,4217.040039,20.37000084,4.837999821
2023-10-24,33141.37891,13139.87012,106.2699966,4247.680176,18.96999931,4.840000153
2023-10-25,33035.92969,12821.21973,106.5299988,4186.77002,20.19000053,4.953000069
2023-10-26,32784.30078,12595.61035,106.5999985,4137.22998,20.68000031,4.84499979
2023-10-27,32417.58984,12643.00977,106.5599976,4117.370117,21.27000046,4.84499979
2023-10-30,32928.96094,12789.48047,106.1200027,4166.819824,19.75,4.875
2023-10-31,33052.87109,12851.24023,106.6600037,4193.799805,18.13999939,4.875
2023-11-01,33274.57813,13061.46973,106.8799973,4237.859863,16.87000084,4.789000034
2023-11-02,33839.07813,13294.19043,106.1200027,4317.779785,15.65999985,4.669000149
2023-11-03,34061.32031,13478.28027,105.0199966,4358.339844,14.90999985,4.558000088
2023-11-06,34095.85938,13518.78027,105.2200012,4365.97998,14.89000034,4.662000179
2023-11-07,34152.60156,13639.86035,105.5400009,4378.379883,14.81000042,4.571000099
2023-11-08,34112.26953,13650.41016,105.5899963,4382.779785,14.44999981,4.522999763
2023-11-09,33891.94141,13521.4502,105.9100037,4347.350098,15.28999996,4.630000114
2023-11-10,34283.10156,13798.11035,105.8600006,4415.240234,14.17000008,4.627999783
2023-11-13,34337.87109,13767.74023,105.6600037,4411.549805,14.76000023,4.631999969
2023-11-14,34827.69922,14094.37988,104.1100006,4495.700195,14.15999985,4.440999985
2023-11-15,34991.21094,14103.83984,104.3899994,4502.879883,14.18000031,4.534999847
